Nông sản,Giá cũ,Giá mới,Thay đổi,Ngày thu thập
Hồ tiêu Đắk Lắk (đ/kg),139.500,140.000,+500,2026-04-16
Hồ tiêu Gia Lai (đ/kg),138.500,139.500,+1.000,2026-04-16
Hồ tiêu Đắk Nông (đ/kg),139.000,139.000,Không đổi,2026-04-16
Hồ tiêu Bà Rịa - Vũng Tàu (đ/kg),138.500,138.500,Không đổi,2026-04-16
Hồ tiêu Bình Phước (đ/kg),138.500,138.500,Không đổi,2026-04-16
Hồ tiêu Đồng Nai (đ/kg),138.500,139.000,+500,2026-04-16
Tiêu đen Indonesia (USD/tấn),7.074,7.065,-9,2026-04-16
Tiêu đen Brazil (USD/tấn),6.150,6.150,Không đổi,2026-04-16
Tiêu đen Malaysia (USD/tấn),9.300,9.300,Không đổi,2026-04-16
Tiêu trắng Indonesia (USD/tấn),9.320,9.308,-12,2026-04-16
Tiêu trắng Việt Nam (USD/tấn),9.000,9.000,Không đổi,2026-04-16
Tiêu trắng Malaysia ASTA (USD/tấn),-,12.200,Mới cập nhật,2026-04-16
