Loại nông sản,Phân hạng,Khu vực,Ngày thu thập,Giá thấp nhất,Giá cao nhất,Đơn vị
Hồ tiêu,Tiêu đen,Đắk Lắk,2026-04-14,139500.0,139500.0,đ/kg
Hồ tiêu,Tiêu đen,Gia Lai,2026-04-14,138500.0,138500.0,đ/kg
Hồ tiêu,Tiêu đen,Đắk Nông,2026-04-14,139000.0,139000.0,đ/kg
Hồ tiêu,Tiêu đen,Vũng Tàu,2026-04-14,138500.0,138500.0,đ/kg
Hồ tiêu,Tiêu đen,Bình Phước,2026-04-14,138500.0,138500.0,đ/kg
Hồ tiêu,Tiêu đen,Đồng Nai,2026-04-14,138500.0,138500.0,đ/kg
Hồ tiêu,Tiêu đen,Indonesia,2026-04-14,7074.0,7074.0,USD/tấn
Hồ tiêu,Tiêu đen,Brazil,2026-04-14,6150.0,6150.0,USD/tấn
Hồ tiêu,Tiêu đen,Malaysia,2026-04-14,9300.0,9300.0,USD/tấn
Hồ tiêu,Tiêu trắng,Indonesia,2026-04-14,9320.0,9320.0,USD/tấn
Hồ tiêu,Tiêu trắng,Việt Nam,2026-04-14,9000.0,9000.0,USD/tấn
